Commodity,Time,Exports,Imports,Balance
315 Apparel & Accessories,2002,"23355739","9274985213","-9251629474"
315 Apparel & Accessories,2003,"16300022","11040137232","-11023837210"
315 Apparel & Accessories,2004,"27999618","13145284089","-13117284471"
315 Apparel & Accessories,2005,"39475180","19343172469","-19303697289"
315 Apparel & Accessories,2006,"24879094","22417814801","-22392935707"
315 Apparel & Accessories,2007,"32331210","26357426018","-26325094808"
315 Apparel & Accessories,2008,"37227100","26169884813","-26132657713"
315 Apparel & Accessories,2009,"31458727","26167913323","-26136454596"
315 Apparel & Accessories,2010,"29212141","30969292493","-30940080352"
315 Apparel & Accessories,2011,"40397018","32469594152","-32429197134"
315 Apparel & Accessories,2012,"53621486","31926266821","-31872645335"
315 Apparel & Accessories,2013,"53898984","32716725191","-32662826207"
315 Apparel & Accessories,2014,"65179243","32796445842","-32731266599"
315 Apparel & Accessories,2015,"77930863","33443643579","-33365712716"
315 Apparel & Accessories,2016 through September,"54337394","23111466344","-23057128950"
